geometry,address
POINT (80.2334438 13.0083174),"Anna University, Sardar Patel Road, Srinagar Colony, Ward 171, Zone 13 Adyar, சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, 600025, India"
POINT (-77.0946459 38.9848265),"Bethesda, Montgomery County, Maryland, 22814, United States of America"
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (9.400138 33.8439408),تونس
POINT (10.135555 54.3227085),"Kiel, Schleswig-Holstein, 24103, Deutschland"
POINT (28.0038889 -26.005),"Fourways, Randburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2055, South Africa"
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (-72.75664456297505 41.7629122),"West Hartford, Foote Corners, West Hartford, Hartford County, Connecticut, United States of America"
POINT (-71.8022934 42.2625932),"Worcester, Worcester County, Massachusetts, United States of America"
POINT (-111.7143584 39.4225192),"Utah, United States of America"
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America"
POINT (-90.07011559999999 29.9499323),"New Orleans, Orleans Parish, Louisiana, United States of America"
POINT (38.4313975 1.4419683),Kenya
POINT (90.5119273 27.549511),འབྲུག་ཡུལ་
POINT (104.999927 35.000074),中国
POINT (67.0311286 24.8667795),"ڪراچي Karachi, Karāchi District, سنڌ, پاکستان"
POINT (106.6422407 10.7661091),"KS. Hồng Nam, Số 262 Bis, Đường Lạc Long Quân, Phường 10, Quận 11, Chợ Lớn, Thành phố Hồ Chí Minh, Quận 3, 750510, Việt Nam"
POINT (30.5241361 50.4500336),"Київ, Україна"
POINT (7.5110517 44.9564642),"Volvera, Provincia di Torino, Piemonte, Italia"
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (7.6824892 45.0677551),"Torino, Provincia di Torino, Piemonte, Italia"
POINT (21.0266727 42.2395276),"Štrpce, Rajoni i Ferizajt, Komuna e Shtërpcës / Opština Štrpce, 73000, Kosova"
POINT (-93.05378399999999 34.1209292),"Arkadelphia, Clark County, Arkansas, United States of America"
POINT (116.412144 40.190632),"北京市, China 中国"
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (6.1466014 46.2017559),"Genève, Switzerland"
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America"
POINT (17.0790688 -22.5743922),"Windhoek, Khomas Region, Namibia"
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America"
POINT (-120.737257 43.9792797),"Oregon, United States of America"
POINT (149.0971567 -33.2820463),"Orange, Orange City Council, New South Wales, 2800, Australia"
POINT (149.0971567 -33.2820463),"Orange, Orange City Council, New South Wales, 2800, Australia"
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates"
POINT (-64.9672817 -34.9964963),Argentina
GEOMETRYCOLLECTION EMPTY,
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America"
POINT (38.6521203 10.2116702),ኢትዮጵያ
POINT (-9.136591900000001 38.7077507),"Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, Portugal"
POINT (2.9999825 28.0000272),Algérie / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر
POINT (78.6677428 22.3511148),India
POINT (-86.2820081 35.7730076),"Tennessee, United States of America"
POINT (-79.9900861 40.4416941),"Pittsburgh, Allegheny County, Pennsylvania, United States of America"
POINT (25.81458758506194 60.7373759),"Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi"
POINT (74.31418290000001 31.5656822),"لاہور, Lahore District, پنجاب, 531, پاکستان"
POINT (4.5538891 7.7791666),"Osogbo, Olorunda, Osun, 230261, Nigeria"
POINT (4.5538891 7.7791666),"Osogbo, Olorunda, Osun, 230261, Nigeria"
POINT (13.79698897679116 56.82651985),"Ljungby kommun, Kronobergs län, Götaland, Sverige"
POINT (-77.04926678464307 38.9120246),"Embassy of Turkmenistan, 2207, Massachusetts Avenue Northwest, Dupont Circle, Washington, District of Columbia, 20036-5305, United States of America"
POINT (-78.8505516 35.7325352),"Apex, Wake County, North Carolina, United States of America"
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America"
POINT (31.2718321 49.4871968),Україна
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (-70.8897676 42.2417669),"Hingham, Plymouth County, Massachusetts, United States of America"
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (-122.0363496 37.3688301),"Sunnyvale, Santa Clara County, California, United States of America"
POINT (75.6741579 18.9068356),"Maharashtra, India"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (71.247499 30.3308401),پاکستان
POINT (71.247499 30.3308401),پاکستان
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (-73.78389199999999 2.8894434),Colombia
POINT (21.3315306 41.0327325),"Битола, Општина Битола, Пелагониски СР, 7000, Македонија"
POINT (21.3315306 41.0327325),"Битола, Општина Битола, Пелагониски СР, 7000, Македонија"
POINT (134.755 -24.7761086),Australia
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (-0.9836342499365378 51.45149525),"Reading, South East, England, United Kingdom"
POINT (78.6677428 22.3511148),India
POINT (-94.6113288 45.9896587),"Minnesota, United States of America"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (10.4234469 51.0834196),Deutschland
POINT (-93.3122705 41.9216734),"Iowa, United States of America"
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh"
POINT (-74.0760439 4.59808),"Bogotá Distrito Capital, 11001, Colombia"
POINT (-86.7743531 36.1622296),"Nashville-Davidson, Davidson County, Tennessee, United States of America"
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America"
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America"
POINT (-113.4037636769594 53.44429955),"Newport Beach, Southwood, Mill Woods, Edmonton (city), Alberta, Canada"
POINT (-79.03929189999999 35.6729639),"North Carolina, United States of America"
POINT (104.857807 11.5730391),"រាជធានីភ្នំពេញ, Cambodia"
POINT (-96.9146374 19.5408338),"Xalapa, Veracruz de Ignacio de la Llave, 91170, México"
POINT (5.7480821 52.5001698),Nederland
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (-69.942111 18.4801972),"Santo Domingo de Guzmán, Distrito Nacional, República Dominicana"
POINT (-69.942111 18.4801972),"Santo Domingo de Guzmán, Distrito Nacional, República Dominicana"
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam"
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (-81.4639835 27.7567667),"Florida, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (-75.4637876 40.256213),"Schwenksville, Montgomery County, Pennsylvania, United States of America"
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland"
POINT (-70.3052905 -27.383012),"Trinidad, Barrio Maray, San Fernando, Copiapó, Provincia de Copiapó, Región de Atacama, 1533766, Chile"
POINT (134.755 -24.7761086),Australia
POINT (121.0764246 14.5605501),"Pasig, Second District, Metro Manila, Philippines"
POINT (29.4917691 14.5844444),السودان
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia"
POINT (78.6677428 22.3511148),India
POINT (-69.942111 18.4801972),"Santo Domingo de Guzmán, Distrito Nacional, República Dominicana"
POINT (6.7763137 51.2254018),"Düsseldorf, Nordrhein-Westfalen, 40213, Deutschland"
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (58.5451305 23.5997857),"مسقط, سلطنة عُمان Oman"
POINT (19.134422 52.215933),Polska
POINT (-69.10423249999999 -17.4356342),"Socabaya, Provincia Pacajes, La Paz, Bolivia"
POINT (5.7480821 52.5001698),Nederland
POINT (13.3888599 52.5170365),"Berlin, 10117, Deutschland"
POINT (-93.1015026 44.9504037),"St. Paul, Ramsey County, Minnesota, United States of America"
POINT (-98.7413535 20.1165413),"Pachuca, Pachuca de Soto, Hidalgo, 42040, México"
POINT (29.4917691 14.5844444),السودان
POINT (-90.1994097 38.6268039),"St. Louis, City of Saint Louis, Missouri, United States of America"
POINT (-90.5185188 14.6222328),"Ciudad de Guatemala, Guatemala"
POINT (20.4568974 44.8178131),"Београд, Град Београд, Централна Србија, 11000, Србија (Serbia)"
POINT (174.7631803 -36.852095),"Auckland, 1010, New Zealand"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (122.7312101 12.7503486),Philippines
POINT (78.6677428 22.3511148),India
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (15.9771774 45.8131847),"Zagreb, Grad Zagreb, Hrvatska"
POINT (-79.9900861 40.4416941),"Pittsburgh, Allegheny County, Pennsylvania, United States of America"
POINT (19.8187913 41.3268733),"Tiranë, Bashkia Tiranë, Qarku i Tiranës, Shqipëria qendrore, 1001-1028, Shqipëria"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (36.8172449 -1.2832533),"Nairobi, Kenya"
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (-98.49514050000001 29.4246002),"San Antonio, Bexar County, Texas, United States of America"
POINT (31.243666 30.048819),"القاهرة, Egypt / مصر"
POINT (21.0067249 52.2319581),"Warszawa, województwo mazowieckie, Polska"
POINT (3.0635282 50.6365654),"Lille, Nord, Hauts-de-France, France métropolitaine, France"
POINT (30.5241361 50.4500336),"Київ, Україна"
POINT (-76.8619166 38.9670551),"Lanham-Seabrook, Prince George's County, Maryland, United States of America"
POINT (-65.45344369999999 -25.0561994),"Sumalao, Municipio de La Merced, San José de los Cerrillos, Salta, 4421, Argentina"
POINT (-82.68813950000001 40.2253569),"Ohio, United States of America"
POINT (-1.404189 50.9025349),"Southampton, South East, England, SO14 2BY, United Kingdom"
POINT (134.755 -24.7761086),Australia
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia"
POINT (104.999927 35.000074),中国
POINT (104.999927 35.000074),中国
POINT (-72.595117 41.712195),"Fairfield Court, Glastonbury Center, Glastonbury, Hartford County, Connecticut, 06033, United States of America"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (11.5213344 3.8689867),"Yaoundé, Communauté urbaine de Yaoundé, Mfoundi, Centre, 4124, Cameroon;Cameroun"
POINT (9.180013199999999 48.7784485),"Stuttgart, Baden-Württemberg, 70173, Deutschland"
POINT (72.96256289999999 22.5584995),"Anand, Anand Taluka, Anand District, Gujarat, 388001, India"
POINT (-59.5250305 13.1500331),Barbados
POINT (-107.9917071 61.0666922),Canada
POINT (-43.2093727 -22.9110137),"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
POINT (72.96256289999999 22.5584995),"Anand, Anand Taluka, Anand District, Gujarat, 388001, India"
POINT (-49.2712724 -25.4295963),"Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil"
POINT (-122.1702925840919 37.4265407),"Stanford, Santa Clara County, California, United States of America"
POINT (18.0710935 59.3251172),"Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige"
POINT (-5.9302761 54.5964411),"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom"
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-103.3383962 20.6720375),"Guadalajara, Jalisco, 44360, México"
POINT (-122.4199061 37.7790262),"San Francisco, San Francisco City and County, California, United States of America"
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America"
POINT (78.6677428 22.3511148),India
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (-81.69344460000001 41.5051613),"Cleveland, Cuyahoga County, Ohio, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (13.69962456850714 42.65811795),"Teramo, Abruzzo, Italia"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (-74.743241 40.8462026),"Mount Olive, Morris County, New Jersey, United States of America"
POINT (-73.21354719999999 44.4762975),"Burlington, Chittenden County, Vermont, United States of America"
POINT (-4.2488787 55.8609825),"Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom"
POINT (-89.3837613 43.074761),"Madison, Dane, Wisconsin, United States of America"
POINT (-81.4639835 27.7567667),"Florida, United States of America"
POINT (-75.690308 45.421106),"Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (-100.4458825 39.7837304),United States
POINT (-5.5679458 7.9897371),Côte d’Ivoire
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (78.6677428 22.3511148),India
POINT (54.3705762 24.4747961),"أبوظبي, أبو ظبي, United Arab Emirates"
POINT (34.7805274 32.0804808),"תל אביב-יפו, מחוז תל אביב, no, ישראל"
POINT (-84.03176209999999 9.925145300000001),"Cantón Curridabat, Provincia San José, Costa Rica"
POINT (12.5700724 55.6867243),"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
POINT (-83.4754913 42.48059),"Novi, Oakland County, Michigan, United States of America"
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
