geometry,address,Lat,Lng,index_right,CONTINENT
POINT (53.9994829 24.0002488),الإمارات العربية المتحدة,24.0002488,53.999482900000004,0.0,Asia
POINT (-93.6037149 41.5910641),"Des Moines, Polk County, Iowa, United States of America",41.5910641,-93.60371490000001,1.0,North America
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",41.764582,-72.6908547,1.0,North America
POINT (10.77572919405189 59.97239745),"Oslo, Norge",59.97239745,10.775729194051898,2.0,Europe
POINT (4.351697 50.8465573),"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien",50.8465573,4.351697,2.0,Europe
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (-87.8318855309532 42.12753095),"Northbrook, Cook County, Illinois, 60062, United States of America",42.12753095,-87.8318855309532,1.0,North America
POINT (-77.0946459 38.9848265),"Bethesda, Montgomery County, Maryland, 22814, United States of America",38.984826500000004,-77.0946459,1.0,North America
POINT (-83.00070650000001 39.9622601),"Columbus, Franklin County, Ohio, United States of America",39.9622601,-83.00070649999999,1.0,North America
POINT (10.4234469 51.0834196),Deutschland,51.0834196,10.4234469,2.0,Europe
POINT (7.4892974 9.064330500000001),"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria",9.064330499999999,7.4892974,3.0,Africa
POINT (-99.1331785 19.4326296),"Ciudad de México, México",19.4326296,-99.1331785,1.0,North America
POINT (-97.10562379033699 32.701939),"Arlington, Tarrant County, Texas, United States of America",32.701939,-97.105623790337,1.0,North America
POINT (5.398661990056466 51.510017),"Best, Noord-Brabant, Nederland",51.510017,5.398661990056466,2.0,Europe
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",22.350627,114.18491609999998,0.0,Asia
POINT (7.9999721 9.6000359),Nigeria,9.6000359,7.999972099999999,3.0,Africa
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",41.0096334,28.9651646,,Europe
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (-21.9422367 64.14598100000001),"Reykjavíkurborg, Höfuðborgarsvæðið, Ísland",64.145981,-21.9422367,,Europe
POINT (-76.2856365 37.0520315),"Hampton, Hampton City, Virginia, United States of America",37.0520315,-76.2856365,1.0,North America
POINT (30.5241361 50.4500336),"Київ, Україна",50.4500336,30.524136100000003,2.0,Europe
POINT (-2.5972985 51.4538022),"Bristol, City of Bristol, South West England, England, United Kingdom",51.453802200000005,-2.5972985,2.0,Europe
POINT (91.8982857 25.5701975),"Laitumkhrah, Shillong, Mylliem, East Khasi Hills, Meghalaya, 793001, India",25.5701975,91.8982857,0.0,Asia
POINT (10.8868478 49.8916044),"Bamberg, Bayern, Deutschland",49.8916044,10.8868478,2.0,Europe
POINT (71.247499 30.3308401),پاکستان,30.3308401,71.247499,0.0,Asia
POINT (8.536413599999999 11.8948389),"Kano, Nigeria",11.894838900000002,8.5364136,3.0,Africa
POINT (-77.6216354 43.2086502),"Africa, Rochester, New York, 14617, United States of America",43.2086502,-77.6216354,1.0,North America
POINT (-77.0365256 -12.0621065),"Lima, Peru",-12.0621065,-77.03652559999999,4.0,South America
POINT (-77.61521399999999 43.157285),"Rochester, New York, United States of America",43.157284999999995,-77.615214,1.0,North America
POINT (-1.2578499 51.7520131),"Oxford, Oxfordshire, South East, England, United Kingdom",51.7520131,-1.2578499,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",-26.205,28.049721999999996,3.0,Africa
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",-26.205,28.049721999999996,3.0,Africa
POINT (18.417396 -33.928992),"Cape Town, City of Cape Town, Western Cape, 8001, South Africa",-33.928992,18.417396,3.0,Africa
POINT (-117.1627714 32.7174209),"San Diego, San Diego County, California, United States of America",32.7174209,-117.16277140000001,1.0,North America
POINT (-71.3187697 -31.7613365),Chile,-31.7613365,-71.3187697,4.0,South America
POINT (-0.3763353 39.4697065),"València, Comarca de València, València / Valencia, Comunitat Valenciana, España",39.4697065,-0.3763353,2.0,Europe
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",-37.814217600000006,144.9631608,6.0,Australia
POINT (-73.71457460000001 41.0409305),"Purchase, Town of Harrison, Westchester County, New York, 10577, United States of America",41.0409305,-73.71457459999999,1.0,North America
POINT (-73.71457460000001 41.0409305),"Purchase, Town of Harrison, Westchester County, New York, 10577, United States of America",41.0409305,-73.71457459999999,1.0,North America
POINT (-81.345941 41.239223),"Streetsboro, Portage County, Ohio, 44241, United States of America",41.239222999999996,-81.345941,1.0,North America
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (5.109708 52.0949753),"Utrecht, Nederland",52.094975299999994,5.109708,2.0,Europe
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",55.7504461,37.6174943,2.0,Europe
POINT (1.5732033 42.5407167),Andorra,42.540716700000004,1.5732033,2.0,Europe
POINT (3.7250121 51.0538286),"Gent, Oost-Vlaanderen, Vlaanderen, België - Belgique - Belgien",51.0538286,3.7250121,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (-2.7990345 54.0484068),"Lancaster, Lancashire, North West England, England, United Kingdom",54.048406799999995,-2.7990345000000003,2.0,Europe
POINT (31.243666 30.048819),"القاهرة, Egypt / مصر",30.048819,31.243665999999997,3.0,Africa
POINT (82.92345090000001 55.0282171),"Новосибирск, городской округ Новосибирск, Новосибирская область, Сибирский федеральный округ, 630000, Россия",55.0282171,82.9234509,0.0,Asia
POINT (15.4749544 49.8167003),Česko,49.816700299999994,15.4749544,2.0,Europe
POINT (-81.1308434 8.559559),Panamá,8.559559,-81.1308434,1.0,North America
POINT (1.4442469 43.6044622),"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31000, France",43.6044622,1.4442469,2.0,Europe
POINT (4.4631786 51.9228934),"Rotterdam, 1207, Weena, CS-Kwartier, Centrum, Rotterdam, Zuid-Holland, Nederland, 3013AL, Nederland",51.9228934,4.463178599999999,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (-93.2654692 44.9772995),"Minneapolis, Hennepin County, Minnesota, United States of America",44.9772995,-93.2654692,1.0,North America
POINT (5.5638451 49.5107263),"Allondrelle-la-Malmaison, Briey, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54260, France",49.510726299999995,5.563845099999999,2.0,Europe
POINT (22.9352716 40.6403167),"Θεσσαλονίκη, Δήμος Θεσσαλονίκης, Περιφερειακή Ενότητα Θεσσαλονίκης, Περιφέρεια Κεντρικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 54626, Ελλάδα",40.6403167,22.9352716,2.0,Europe
POINT (-71.19561109999999 42.5048167),"Burlington, Middlesex County, Massachusetts, United States of America",42.5048167,-71.1956111,1.0,North America
POINT (-118.3692894 34.0923014),"West Hollywood, California, United States of America",34.0923014,-118.36928940000001,1.0,North America
POINT (-97.10562379033699 32.701939),"Arlington, Tarrant County, Texas, United States of America",32.701939,-97.105623790337,1.0,North America
POINT (-97.1413417 33.1838787),"Denton County, Texas, United States of America",33.1838787,-97.1413417,1.0,North America
POINT (-118.7559974 36.7014631),"California, United States of America",36.7014631,-118.75599740000001,1.0,North America
POINT (-81.3790304 28.5421109),"Orlando, Orange County, Florida, United States of America",28.5421109,-81.3790304,1.0,North America
POINT (-99.5120986 31.8160381),"Texas, United States of America",31.8160381,-99.51209859999999,1.0,North America
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",41.875561600000005,-87.6244212,1.0,North America
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (-40.2920284 -20.3297293),"Vila Velha, Microrregião Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, Brasil",-20.3297293,-40.2920284,,South America
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666,1.0,North America
POINT (27.6971358 53.4250605),Беларусь,53.4250605,27.6971358,2.0,Europe
POINT (106.6422407 10.7661091),"KS. Hồng Nam, Số 262 Bis, Đường Lạc Long Quân, Phường 10, Quận 11, Chợ Lớn, Thành phố Hồ Chí Minh, Quận 3, 750510, Việt Nam",10.7661091,106.64224070000002,0.0,Asia
POINT (34.3779285 31.4331663),"‏قطاع غزة‎, Palestinian Territory",31.4331663,34.377928499999996,0.0,Asia
POINT (91.406908 25.0653149),"সুনামগঞ্জ, সুনামগঞ্জ জেলা, সিলেট বিভাগ, Bangladesh",25.065314899999997,91.406908,0.0,Asia
POINT (12.674297 42.6384261),Italia,42.6384261,12.674297,2.0,Europe
POINT (-61.26130538878063 10.4430243),"Trinidad, Couva-Tabaquite-Talparo, Trinidad and Tobago",10.4430243,-61.261305388780634,1.0,North America
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India",21.1498134,79.0820556,0.0,Asia
POINT (-75.91434099999999 42.096968),"Binghamton, Broome County, New York, United States of America",42.096968,-75.91434100000001,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada",49.2608724,-123.11395290000002,1.0,North America
POINT (-66.91460170000001 10.506098),"Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital, Venezuela",10.506098,-66.9146017,4.0,South America
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",-1.2832533000000002,36.8172449,3.0,Africa
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",-8.0584933,-34.8848193,4.0,South America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666,1.0,North America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-83.00070650000001 39.9622601),"Columbus, Franklin County, Ohio, United States of America",39.9622601,-83.00070649999999,1.0,North America
POINT (-61.1645076 -30.3154739),"Santa Fe, Argentina",-30.3154739,-61.1645076,4.0,South America
POINT (-71.8022934 42.2625932),"Worcester, Worcester County, Massachusetts, United States of America",42.262593200000005,-71.8022934,1.0,North America
POINT (-99.8873 26.2384363),"Nuevo León, México",26.2384363,-99.8873,1.0,North America
POINT (84.0917139 28.1083929),नेपाल,28.108392900000002,84.0917139,0.0,Asia
POINT (-87.92249700000001 43.0349931),"Milwaukee, Milwaukee County, Wisconsin, United States of America",43.0349931,-87.92249699999999,1.0,North America
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (7.9999721 9.6000359),Nigeria,9.6000359,7.999972099999999,3.0,Africa
POINT (34.9249653 38.9597594),Türkiye,38.959759399999996,34.9249653,0.0,Asia
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",-37.814217600000006,144.9631608,6.0,Australia
POINT (10.4234469 51.0834196),Deutschland,51.0834196,10.4234469,2.0,Europe
POINT (-43.2093727 -22.9110137),"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.911013699999998,-43.2093727,4.0,South America
POINT (-87.8318855309532 42.12753095),"Northbrook, Cook County, Illinois, 60062, United States of America",42.12753095,-87.8318855309532,1.0,North America
POINT (-73.78389199999999 2.8894434),Colombia,2.8894433999999998,-73.78389200000001,4.0,South America
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (-80.57974160000001 35.4093772),"Concord, Cabarrus County, North Carolina, United States of America",35.40937720000001,-80.57974159999999,1.0,North America
POINT (-155.4268896531275 19.58726775),"Hawaii, United States of America",19.58726775,-155.42688965312746,5.0,Oceania
POINT (-93.05378399999999 34.1209292),"Arkadelphia, Clark County, Arkansas, United States of America",34.1209292,-93.053784,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",-1.2832533000000002,36.8172449,3.0,Africa
POINT (-71.8258668 52.4760892),"Québec, Canada",52.4760892,-71.8258668,1.0,North America
POINT (80.2334438 13.0083174),"Anna University, Sardar Patel Road, Srinagar Colony, Ward 171, Zone 13 Adyar, சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, 600025, India",13.0083174,80.2334438,0.0,Asia
POINT (-77.0946459 38.9848265),"Bethesda, Montgomery County, Maryland, 22814, United States of America",38.984826500000004,-77.0946459,1.0,North America
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",41.0096334,28.9651646,,Europe
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (9.400138 33.8439408),تونس,33.8439408,9.400138,3.0,Africa
POINT (10.135555 54.3227085),"Kiel, Schleswig-Holstein, 24103, Deutschland",54.3227085,10.135555,2.0,Europe
POINT (28.0038889 -26.005),"Fourways, Randburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2055, South Africa",-26.005,28.003888899999996,3.0,Africa
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (-72.75664456297505 41.7629122),"West Hartford, Foote Corners, West Hartford, Hartford County, Connecticut, United States of America",41.7629122,-72.75664456297504,1.0,North America
POINT (-71.8022934 42.2625932),"Worcester, Worcester County, Massachusetts, United States of America",42.262593200000005,-71.8022934,1.0,North America
